"model","ssp_scenario","threshold_val","sample_id","Damage"
"ACCESS-CM2","ssp126",0.2,502,516071923.837296
"CNRM-CM6-1-HR","ssp126",0.2,502,509276703.910289
"MPI-ESM1-2-LR","ssp126",0.2,502,598676984.661321
"ACCESS-CM2","ssp245",0.2,502,626448817.203153
"CNRM-CM6-1-HR","ssp245",0.2,502,488979277.814245
"MPI-ESM1-2-LR","ssp245",0.2,502,396483301.967182
"ACCESS-CM2","ssp370",0.2,502,466719351.98214
"CNRM-CM6-1-HR","ssp370",0.2,502,526364673.747109
"MPI-ESM1-2-LR","ssp370",0.2,502,359777174.250646
"ACCESS-CM2","historical",0.5,502,303129996.06441
"CNRM-CM6-1-HR","historical",0.5,502,379715683.682504
"MPI-ESM1-2-LR","historical",0.5,502,252413912.718958
"ACCESS-CM2","ssp126",0.5,502,225250487.698607
"CNRM-CM6-1-HR","ssp126",0.5,502,203654846.460661
"MPI-ESM1-2-LR","ssp126",0.5,502,283941217.802169
"ACCESS-CM2","ssp245",0.5,502,238679451.806765
"CNRM-CM6-1-HR","ssp245",0.5,502,164821089.625509
"MPI-ESM1-2-LR","ssp245",0.5,502,160729673.217506
"ACCESS-CM2","ssp370",0.5,502,270646613.551507
"CNRM-CM6-1-HR","ssp370",0.5,502,242891453.891012
"MPI-ESM1-2-LR","ssp370",0.5,502,144287359.597946
"ACCESS-CM2","historical",0.2,503,600588285.777112
"CNRM-CM6-1-HR","historical",0.2,503,814112117.817434
"MPI-ESM1-2-LR","historical",0.2,503,646205013.226143
"ACCESS-CM2","ssp126",0.2,503,576437128.358538
"CNRM-CM6-1-HR","ssp126",0.2,503,568836170.007062
"MPI-ESM1-2-LR","ssp126",0.2,503,668768307.66414
"ACCESS-CM2","ssp245",0.2,503,699654781.16148
"CNRM-CM6-1-HR","ssp245",0.2,503,546193695.632518
"MPI-ESM1-2-LR","ssp245",0.2,503,442880597.1835
"ACCESS-CM2","ssp370",0.2,503,521331623.220487
"CNRM-CM6-1-HR","ssp370",0.2,503,587964430.055753
"MPI-ESM1-2-LR","ssp370",0.2,503,401822164.623884
"ACCESS-CM2","historical",0.5,503,338584499.751176
"CNRM-CM6-1-HR","historical",0.5,503,424151753.245303
"MPI-ESM1-2-LR","historical",0.5,503,281902513.543664
"ACCESS-CM2","ssp126",0.5,503,251537881.835074
"CNRM-CM6-1-HR","ssp126",0.5,503,227426736.353026
"MPI-ESM1-2-LR","ssp126",0.5,503,317159127.84247
"ACCESS-CM2","ssp245",0.5,503,266521468.495518
"CNRM-CM6-1-HR","ssp245",0.5,503,184072690.243567
"MPI-ESM1-2-LR","ssp245",0.5,503,179493895.777538
"ACCESS-CM2","ssp370",0.5,503,302274633.247597
"CNRM-CM6-1-HR","ssp370",0.5,503,271292074.114192
"MPI-ESM1-2-LR","ssp370",0.5,503,161097275.724813
"ACCESS-CM2","historical",0.2,504,634158944.321389
"CNRM-CM6-1-HR","historical",0.2,504,859588652.888048
"MPI-ESM1-2-LR","historical",0.2,504,682374533.019328
"ACCESS-CM2","ssp126",0.2,504,608649212.422173
"CNRM-CM6-1-HR","ssp126",0.2,504,600641435.392531
"MPI-ESM1-2-LR","ssp126",0.2,504,706085987.203228
"ACCESS-CM2","ssp245",0.2,504,738842265.350052
"CNRM-CM6-1-HR","ssp245",0.2,504,576704544.551886
"MPI-ESM1-2-LR","ssp245",0.2,504,467594530.825785
"ACCESS-CM2","ssp370",0.2,504,550414626.588306
"CNRM-CM6-1-HR","ssp370",0.2,504,620800327.216328
"MPI-ESM1-2-LR","ssp370",0.2,504,424300234.762167
"ACCESS-CM2","historical",0.5,504,357491848.79932
"CNRM-CM6-1-HR","historical",0.5,504,447814271.037324
"MPI-ESM1-2-LR","historical",0.5,504,297671712.205659
"ACCESS-CM2","ssp126",0.5,504,265627632.047606
"CNRM-CM6-1-HR","ssp126",0.5,504,240158080.806514
"MPI-ESM1-2-LR","ssp126",0.5,504,334848791.515139
"ACCESS-CM2","ssp245",0.5,504,281450578.118562
"CNRM-CM6-1-HR","ssp245",0.5,504,194360535.271307
"MPI-ESM1-2-LR","ssp245",0.5,504,189529755.957692
"ACCESS-CM2","ssp370",0.5,504,319163088.959165
"CNRM-CM6-1-HR","ssp370",0.5,504,286440940.454418
"MPI-ESM1-2-LR","ssp370",0.5,504,170138075.020341
"ACCESS-CM2","historical",0.2,505,587728199.82011
"CNRM-CM6-1-HR","historical",0.2,505,796726949.277421
"MPI-ESM1-2-LR","historical",0.2,505,632295349.565209
"ACCESS-CM2","ssp126",0.2,505,564114913.213874
"CNRM-CM6-1-HR","ssp126",0.2,505,556662629.872892
"MPI-ESM1-2-LR","ssp126",0.2,505,654566094.519426
"ACCESS-CM2","ssp245",0.2,505,684579602.580721
"CNRM-CM6-1-HR","ssp245",0.2,505,534541317.971689
"MPI-ESM1-2-LR","ssp245",0.2,505,433479383.07881
"ACCESS-CM2","ssp370",0.2,505,510307795.777942
"CNRM-CM6-1-HR","ssp370",0.2,505,575447532.454171
"MPI-ESM1-2-LR","ssp370",0.2,505,393218626.145245
"ACCESS-CM2","historical",0.5,505,331354839.98318
"CNRM-CM6-1-HR","historical",0.5,505,415161054.861554
"MPI-ESM1-2-LR","historical",0.5,505,275848039.119357
"ACCESS-CM2","ssp126",0.5,505,246117863.172276
"CNRM-CM6-1-HR","ssp126",0.5,505,222564451.633614
"MPI-ESM1-2-LR","ssp126",0.5,505,310450300.064254
"ACCESS-CM2","ssp245",0.5,505,260807745.09878
"CNRM-CM6-1-HR","ssp245",0.5,505,180157755.432417
"MPI-ESM1-2-LR","ssp245",0.5,505,175655967.01843
"ACCESS-CM2","ssp370",0.5,505,295868730.591166
"CNRM-CM6-1-HR","ssp370",0.5,505,265551835.32872
"MPI-ESM1-2-LR","ssp370",0.5,505,157635686.380102
"ACCESS-CM2","historical",0.2,506,594943476.529492
"CNRM-CM6-1-HR","historical",0.2,506,806488723.597416
"MPI-ESM1-2-LR","historical",0.2,506,640047387.099626
"ACCESS-CM2","ssp126",0.2,506,571062466.011676
"CNRM-CM6-1-HR","ssp126",0.2,506,563538323.828001
"MPI-ESM1-2-LR","ssp126",0.2,506,662639630.700536
"ACCESS-CM2","ssp245",0.2,506,693036339.515926
"CNRM-CM6-1-HR","ssp245",0.2,506,541126167.545144
"MPI-ESM1-2-LR","ssp245",0.2,506,438853242.802656
"ACCESS-CM2","ssp370",0.2,506,516701696.99524
"CNRM-CM6-1-HR","ssp370",0.2,506,582561513.857883
"MPI-ESM1-2-LR","ssp370",0.2,506,398115436.384229
"ACCESS-CM2","historical",0.5,506,335427536.369385
"CNRM-CM6-1-HR","historical",0.5,506,420318347.512983
"MPI-ESM1-2-LR","historical",0.5,506,279256511.695112
"ACCESS-CM2","ssp126",0.5,506,249188780.985181
"CNRM-CM6-1-HR","ssp126",0.5,506,225392436.841955
"MPI-ESM1-2-LR","ssp126",0.5,506,314333590.049294
"ACCESS-CM2","ssp245",0.5,506,264126972.503523
"CNRM-CM6-1-HR","ssp245",0.5,506,182440958.152164
"MPI-ESM1-2-LR","ssp245",0.5,506,177860827.557995
"ACCESS-CM2","ssp370",0.5,506,299635752.749431
"CNRM-CM6-1-HR","ssp370",0.5,506,268917961.924248
"MPI-ESM1-2-LR","ssp370",0.5,506,159680093.891892
"ACCESS-CM2","historical",0.2,507,767470189.455005
"CNRM-CM6-1-HR","historical",0.2,507,1040209639.38572
"MPI-ESM1-2-LR","historical",0.2,507,825911584.195142
"ACCESS-CM2","ssp126",0.2,507,736571688.915708
"CNRM-CM6-1-HR","ssp126",0.2,507,726890148.02189
"MPI-ESM1-2-LR","ssp126",0.2,507,854347749.433403
"ACCESS-CM2","ssp245",0.2,507,894275743.228414
"CNRM-CM6-1-HR","ssp245",0.2,507,697872924.494503
"MPI-ESM1-2-LR","ssp245",0.2,507,565781686.304128
"ACCESS-CM2","ssp370",0.2,507,665928140.877819
"CNRM-CM6-1-HR","ssp370",0.2,507,751189649.32475
"MPI-ESM1-2-LR","ssp370",0.2,507,513494297.239037
"ACCESS-CM2","historical",0.5,507,432630626.071854
"CNRM-CM6-1-HR","historical",0.5,507,541831353.987411
"MPI-ESM1-2-LR","historical",0.5,507,360286618.844503
"ACCESS-CM2","ssp126",0.5,507,321526221.954087
"CNRM-CM6-1-HR","ssp126",0.5,507,290633897.708581
"MPI-ESM1-2-LR","ssp126",0.5,507,405133947.486491
"ACCESS-CM2","ssp245",0.5,507,340632240.615827
"CNRM-CM6-1-HR","ssp245",0.5,507,235186769.482821
"MPI-ESM1-2-LR","ssp245",0.5,507,229379059.863743
"ACCESS-CM2","ssp370",0.5,507,386160913.37069
"CNRM-CM6-1-HR","ssp370",0.5,507,346554761.393567
"MPI-ESM1-2-LR","ssp370",0.5,507,205919090.123949
"ACCESS-CM2","historical",0.2,508,525371356.668358
"CNRM-CM6-1-HR","historical",0.2,508,712129460.171718
"MPI-ESM1-2-LR","historical",0.2,508,565290336.51826
"ACCESS-CM2","ssp126",0.2,508,504257720.957667
"CNRM-CM6-1-HR","ssp126",0.2,508,497633150.8721
"MPI-ESM1-2-LR","ssp126",0.2,508,585015247.106832
"ACCESS-CM2","ssp245",0.2,508,612106980.586334
"CNRM-CM6-1-HR","ssp245",0.2,508,477799436.273935
"MPI-ESM1-2-LR","ssp245",0.2,508,387436044.98612
"ACCESS-CM2","ssp370",0.2,508,456114099.584004
"CNRM-CM6-1-HR","ssp370",0.2,508,514356371.338552
"MPI-ESM1-2-LR","ssp370",0.2,508,351559008.646042
"ACCESS-CM2","historical",0.5,508,296173480.800951
"CNRM-CM6-1-HR","historical",0.5,508,371056915.019705
"MPI-ESM1-2-LR","historical",0.5,508,246616636.346228
"ACCESS-CM2","ssp126",0.5,508,220083570.197796
"CNRM-CM6-1-HR","ssp126",0.5,508,199024695.758109
"MPI-ESM1-2-LR","ssp126",0.5,508,277475325.983216
"ACCESS-CM2","ssp245",0.5,508,233244038.841736
"CNRM-CM6-1-HR","ssp245",0.5,508,161072477.628276
"MPI-ESM1-2-LR","ssp245",0.5,508,157049482.488731
"ACCESS-CM2","ssp370",0.5,508,264517890.297478
"CNRM-CM6-1-HR","ssp370",0.5,508,237390902.787941
"MPI-ESM1-2-LR","ssp370",0.5,508,141020188.835351
"ACCESS-CM2","historical",0.2,509,571685811.864647
"CNRM-CM6-1-HR","historical",0.2,509,774834494.316455
"MPI-ESM1-2-LR","historical",0.2,509,615204838.361221
"ACCESS-CM2","ssp126",0.2,509,548683043.63939
"CNRM-CM6-1-HR","ssp126",0.2,509,541472095.005767
"MPI-ESM1-2-LR","ssp126",0.2,509,636417920.287672
"ACCESS-CM2","ssp245",0.2,509,666148843.843255
"CNRM-CM6-1-HR","ssp245",0.2,509,519854974.028112
"MPI-ESM1-2-LR","ssp245",0.2,509,421477785.988721
"ACCESS-CM2","ssp370",0.2,509,496106153.581492
"CNRM-CM6-1-HR","ssp370",0.2,509,559576869.253716
"MPI-ESM1-2-LR","ssp370",0.2,509,382529928.577165
"ACCESS-CM2","historical",0.5,509,322278649.757866
"CNRM-CM6-1-HR","historical",0.5,509,403641891.580888
"MPI-ESM1-2-LR","historical",0.5,509,268394268.000304
"ACCESS-CM2","ssp126",0.5,509,239530792.54971
"CNRM-CM6-1-HR","ssp126",0.5,509,216532706.732187
"MPI-ESM1-2-LR","ssp126",0.5,509,301822290.708304
"ACCESS-CM2","ssp245",0.5,509,253788291.067059
"CNRM-CM6-1-HR","ssp245",0.5,509,175223814.435141
"MPI-ESM1-2-LR","ssp245",0.5,509,170893108.600881
"ACCESS-CM2","ssp370",0.5,509,287706399.507233
"CNRM-CM6-1-HR","ssp370",0.5,509,258191288.29581
"MPI-ESM1-2-LR","ssp370",0.5,509,153431393.026905
"ACCESS-CM2","historical",0.2,510,572019099.583147
"CNRM-CM6-1-HR","historical",0.2,510,775297263.384475
"MPI-ESM1-2-LR","historical",0.2,510,615552899.783059
"ACCESS-CM2","ssp126",0.2,510,549002431.386215
"CNRM-CM6-1-HR","ssp126",0.2,510,541781568.539233
"MPI-ESM1-2-LR","ssp126",0.2,510,636802233.912914
"ACCESS-CM2","ssp245",0.2,510,666512685.419153
"CNRM-CM6-1-HR","ssp245",0.2,510,520160938.061264
"MPI-ESM1-2-LR","ssp245",0.2,510,421728260.27477
"ACCESS-CM2","ssp370",0.2,510,496396823.746369
"CNRM-CM6-1-HR","ssp370",0.2,510,559906554.487418
"MPI-ESM1-2-LR","ssp370",0.2,510,382740969.293302
"ACCESS-CM2","historical",0.5,510,322469097.199583
"CNRM-CM6-1-HR","historical",0.5,510,403882148.080975
"MPI-ESM1-2-LR","historical",0.5,510,268543832.068328
"ACCESS-CM2","ssp126",0.5,510,239656235.434038
"CNRM-CM6-1-HR","ssp126",0.5,510,216643827.779666
"MPI-ESM1-2-LR","ssp126",0.5,510,301999731.008969
"ACCESS-CM2","ssp245",0.5,510,253915006.602189
"CNRM-CM6-1-HR","ssp245",0.5,510,175318212.079055
"MPI-ESM1-2-LR","ssp245",0.5,510,170985421.16026
"ACCESS-CM2","ssp370",0.5,510,287862266.871055
"CNRM-CM6-1-HR","ssp370",0.5,510,258335174.255174
"MPI-ESM1-2-LR","ssp370",0.5,510,153500187.20442
"ACCESS-CM2","historical",0.2,511,518262632.353856
"CNRM-CM6-1-HR","historical",0.2,511,702504856.659233
"MPI-ESM1-2-LR","historical",0.2,511,557630278.027715
"ACCESS-CM2","ssp126",0.2,511,497426063.917235
"CNRM-CM6-1-HR","ssp126",0.2,511,490871285.600925
"MPI-ESM1-2-LR","ssp126",0.2,511,577091341.916364
"ACCESS-CM2","ssp245",0.2,511,603769644.721647
"CNRM-CM6-1-HR","ssp245",0.2,511,471324835.941372
"MPI-ESM1-2-LR","ssp245",0.2,511,382177253.767845
"ACCESS-CM2","ssp370",0.2,511,449885360.63202
"CNRM-CM6-1-HR","ssp370",0.2,511,507371081.212074
"MPI-ESM1-2-LR","ssp370",0.2,511,346759677.151338
"ACCESS-CM2","historical",0.5,511,292175328.571021
"CNRM-CM6-1-HR","historical",0.5,511,366016857.634967
"MPI-ESM1-2-LR","historical",0.5,511,243271371.65304
"ACCESS-CM2","ssp126",0.5,511,217076999.583876
"CNRM-CM6-1-HR","ssp126",0.5,511,196275015.986254
"MPI-ESM1-2-LR","ssp126",0.5,511,273694604.27636
"ACCESS-CM2","ssp245",0.5,511,230019008.10203
"CNRM-CM6-1-HR","ssp245",0.5,511,158856452.23761
"MPI-ESM1-2-LR","ssp245",0.5,511,154903995.240112
"ACCESS-CM2","ssp370",0.5,511,260864974.58096
"CNRM-CM6-1-HR","ssp370",0.5,511,234121755.773835
"MPI-ESM1-2-LR","ssp370",0.5,511,139042529.732258
"ACCESS-CM2","historical",0.2,512,557606655.549764
"CNRM-CM6-1-HR","historical",0.2,512,755819882.355758
"MPI-ESM1-2-LR","historical",0.2,512,599954930.78394
"ACCESS-CM2","ssp126",0.2,512,535196688.085518
"CNRM-CM6-1-HR","ssp126",0.2,512,528144310.5249
"MPI-ESM1-2-LR","ssp126",0.2,512,620906043.840364
"ACCESS-CM2","ssp245",0.2,512,649613708.006502
"CNRM-CM6-1-HR","ssp245",0.2,512,507109303.021514
"MPI-ESM1-2-LR","ssp245",0.2,512,411207276.085797
"ACCESS-CM2","ssp370",0.2,512,484074124.375337
"CNRM-CM6-1-HR","ssp370",0.2,512,545894474.77313
"MPI-ESM1-2-LR","ssp370",0.2,512,373105371.827988
"ACCESS-CM2","historical",0.5,512,314367035.761754
"CNRM-CM6-1-HR","historical",0.5,512,393823135.889206
"MPI-ESM1-2-LR","historical",0.5,512,261755578.560868
"ACCESS-CM2","ssp126",0.5,512,233580121.23486
"CNRM-CM6-1-HR","ssp126",0.5,512,211204926.144268
"MPI-ESM1-2-LR","ssp126",0.5,512,294497607.522344
"ACCESS-CM2","ssp245",0.5,512,247521162.016264
"CNRM-CM6-1-HR","ssp245",0.5,512,170940488.750024
"MPI-ESM1-2-LR","ssp245",0.5,512,166687344.10373
"ACCESS-CM2","ssp370",0.5,512,280705979.772769
"CNRM-CM6-1-HR","ssp370",0.5,512,251922518.061448
"MPI-ESM1-2-LR","ssp370",0.5,512,149630456.322874
"ACCESS-CM2","historical",0.2,513,568134720.344138
"CNRM-CM6-1-HR","historical",0.2,513,770086254.524385
"MPI-ESM1-2-LR","historical",0.2,513,611281859.200273
"ACCESS-CM2","ssp126",0.2,513,545308271.126937
"CNRM-CM6-1-HR","ssp126",0.2,513,538131024.06461
"MPI-ESM1-2-LR","ssp126",0.2,513,632641609.887178
"ACCESS-CM2","ssp245",0.2,513,661899341.843767
"CNRM-CM6-1-HR","ssp245",0.2,513,516691997.918074
"MPI-ESM1-2-LR","ssp245",0.2,513,418986715.590685
"ACCESS-CM2","ssp370",0.2,513,493254575.454076
"CNRM-CM6-1-HR","ssp370",0.2,513,556219207.627654
"MPI-ESM1-2-LR","ssp370",0.2,513,380172687.433453
"ACCESS-CM2","historical",0.5,513,320301098.151928
"CNRM-CM6-1-HR","historical",0.5,513,401276747.162327
"MPI-ESM1-2-LR","historical",0.5,513,266702644.645655
"ACCESS-CM2","ssp126",0.5,513,238004618.561999
"CNRM-CM6-1-HR","ssp126",0.5,513,215223604.748522
"MPI-ESM1-2-LR","ssp126",0.5,513,300079195.451882
"ACCESS-CM2","ssp245",0.5,513,252231746.240876
"CNRM-CM6-1-HR","ssp245",0.5,513,174190122.933154
"MPI-ESM1-2-LR","ssp245",0.5,513,169847670.844686
"ACCESS-CM2","ssp370",0.5,513,286049845.839413
"CNRM-CM6-1-HR","ssp370",0.5,513,256713954.771502
"MPI-ESM1-2-LR","ssp370",0.5,513,152491575.223032
"ACCESS-CM2","historical",0.2,514,701476694.96208
"CNRM-CM6-1-HR","historical",0.2,514,950776237.645712
"MPI-ESM1-2-LR","historical",0.2,514,754853745.789146
"ACCESS-CM2","ssp126",0.2,514,673255273.509757
"CNRM-CM6-1-HR","ssp126",0.2,514,664407410.220234
"MPI-ESM1-2-LR","ssp126",0.2,514,780954829.663276
"ACCESS-CM2","ssp245",0.2,514,817356007.117661
"CNRM-CM6-1-HR","ssp245",0.2,514,637894787.573452
"MPI-ESM1-2-LR","ssp245",0.2,514,517192856.444894
"ACCESS-CM2","ssp370",0.2,514,608787395.330742
"CNRM-CM6-1-HR","ssp370",0.2,514,686651626.597292
"MPI-ESM1-2-LR","ssp370",0.2,514,469371041.828121
"ACCESS-CM2","historical",0.5,514,395442474.489845
"CNRM-CM6-1-HR","historical",0.5,514,495310141.492227
"MPI-ESM1-2-LR","historical",0.5,514,329308831.719761
"ACCESS-CM2","ssp126",0.5,514,293885868.349658
"CNRM-CM6-1-HR","ssp126",0.5,514,265688538.721328
"MPI-ESM1-2-LR","ssp126",0.5,514,370368081.776255
"ACCESS-CM2","ssp245",0.5,514,311391021.972623
"CNRM-CM6-1-HR","ssp245",0.5,514,215007724.521718
"MPI-ESM1-2-LR","ssp245",0.5,514,209680202.856295
"ACCESS-CM2","ssp370",0.5,514,353045652.341405
"CNRM-CM6-1-HR","ssp370",0.5,514,316833543.494495
"MPI-ESM1-2-LR","ssp370",0.5,514,188254656.838905
"ACCESS-CM2","historical",0.2,515,620791074.59572
"CNRM-CM6-1-HR","historical",0.2,515,841501877.855874
"MPI-ESM1-2-LR","historical",0.2,515,667920868.356965
"ACCESS-CM2","ssp126",0.2,515,595845738.044454
"CNRM-CM6-1-HR","ssp126",0.2,515,588000255.978213
"MPI-ESM1-2-LR","ssp126",0.2,515,691319098.983486
"ACCESS-CM2","ssp245",0.2,515,723201900.646994
"CNRM-CM6-1-HR","ssp245",0.2,515,564593436.005072
"MPI-ESM1-2-LR","ssp245",0.2,515,457829681.335631
"ACCESS-CM2","ssp370",0.2,515,538981794.265015
"CNRM-CM6-1-HR","ssp370",0.2,515,607795046.497164
"MPI-ESM1-2-LR","ssp370",0.2,515,415381514.821467
"ACCESS-CM2","historical",0.5,515,349977498.18339
"CNRM-CM6-1-HR","historical",0.5,515,438477917.784511
"MPI-ESM1-2-LR","historical",0.5,515,291390217.269809
"ACCESS-CM2","ssp126",0.5,515,260017355.460761
"CNRM-CM6-1-HR","ssp126",0.5,515,235136815.147199
"MPI-ESM1-2-LR","ssp126",0.5,515,327890091.263679
"ACCESS-CM2","ssp245",0.5,515,275554654.37033
"CNRM-CM6-1-HR","ssp245",0.5,515,190313284.016653
"MPI-ESM1-2-LR","ssp245",0.5,515,185558438.321853
"ACCESS-CM2","ssp370",0.5,515,312542338.954911
"CNRM-CM6-1-HR","ssp370",0.5,515,280501381.114948
"MPI-ESM1-2-LR","ssp370",0.5,515,166580048.425698
"ACCESS-CM2","historical",0.2,516,607628251.461574
"CNRM-CM6-1-HR","historical",0.2,516,823643143.103261
"MPI-ESM1-2-LR","historical",0.2,516,653781860.671251
"ACCESS-CM2","ssp126",0.2,516,583203439.989511
"CNRM-CM6-1-HR","ssp126",0.2,516,575526879.93355
"MPI-ESM1-2-LR","ssp126",0.2,516,676619136.563246
"ACCESS-CM2","ssp245",0.2,516,707894701.755485
"CNRM-CM6-1-HR","ssp245",0.2,516,552604851.453091
"MPI-ESM1-2-LR","ssp245",0.2,516,448092331.418282
"ACCESS-CM2","ssp370",0.2,516,527500619.275899
"CNRM-CM6-1-HR","ssp370",0.2,516,594878763.086748
"MPI-ESM1-2-LR","ssp370",0.2,516,406569271.729863
"ACCESS-CM2","historical",0.5,516,342551313.148898
"CNRM-CM6-1-HR","historical",0.5,516,429147426.478655
"MPI-ESM1-2-LR","historical",0.5,516,285217584.176182
"ACCESS-CM2","ssp126",0.5,516,254513426.775978
"CNRM-CM6-1-HR","ssp126",0.5,516,230143102.36056
"MPI-ESM1-2-LR","ssp126",0.5,516,320907120.876563
"ACCESS-CM2","ssp245",0.5,516,269707919.089551
"CNRM-CM6-1-HR","ssp245",0.5,516,186265618.607339
"MPI-ESM1-2-LR","ssp245",0.5,516,181620840.719669
"ACCESS-CM2","ssp370",0.5,516,305885294.28525
"CNRM-CM6-1-HR","ssp370",0.5,516,274524273.57523
"MPI-ESM1-2-LR","ssp370",0.5,516,163045555.776181
"ACCESS-CM2","historical",0.2,517,510639872.027094
"CNRM-CM6-1-HR","historical",0.2,517,692189090.842739
"MPI-ESM1-2-LR","historical",0.2,517,549402937.445385
"ACCESS-CM2","ssp126",0.2,517,490122348.914785
"CNRM-CM6-1-HR","ssp126",0.2,517,483666059.875844
"MPI-ESM1-2-LR","ssp126",0.2,517,568656828.183128
"ACCESS-CM2","ssp245",0.2,517,594870459.013693
"CNRM-CM6-1-HR","ssp245",0.2,517,464416219.958634
"MPI-ESM1-2-LR","ssp245",0.2,517,376597159.091302
"ACCESS-CM2","ssp370",0.2,517,443348676.625617
"CNRM-CM6-1-HR","ssp370",0.2,517,499950948.344319
"MPI-ESM1-2-LR","ssp370",0.2,517,341676485.09936
"ACCESS-CM2","historical",0.5,517,287882230.431166
"CNRM-CM6-1-HR","historical",0.5,517,360679484.115781
"MPI-ESM1-2-LR","historical",0.5,517,239688290.455159
"ACCESS-CM2","ssp126",0.5,517,213880262.060227
"CNRM-CM6-1-HR","ssp126",0.5,517,193413007.279797
"MPI-ESM1-2-LR","ssp126",0.5,517,269713646.36019
"ACCESS-CM2","ssp245",0.5,517,226659047.150733
"CNRM-CM6-1-HR","ssp245",0.5,517,156544866.587379
"MPI-ESM1-2-LR","ssp245",0.5,517,152634901.765949
"ACCESS-CM2","ssp370",0.5,517,257084660.293036
"CNRM-CM6-1-HR","ssp370",0.5,517,230729668.708022
"MPI-ESM1-2-LR","ssp370",0.5,517,137018831.920461
"ACCESS-CM2","historical",0.2,518,645268986.833237
"CNRM-CM6-1-HR","historical",0.2,518,874678265.98729
"MPI-ESM1-2-LR","historical",0.2,518,694274006.475314
"ACCESS-CM2","ssp126",0.2,518,619336249.467872
"CNRM-CM6-1-HR","ssp126",0.2,518,611189396.270532
"MPI-ESM1-2-LR","ssp126",0.2,518,718561425.059775
"ACCESS-CM2","ssp245",0.2,518,751744749.635988
"CNRM-CM6-1-HR","ssp245",0.2,518,586850296.388028
"MPI-ESM1-2-LR","ssp245",0.2,518,475868426.615291
"ACCESS-CM2","ssp370",0.2,518,560217201.619347
"CNRM-CM6-1-HR","ssp370",0.2,518,631754959.00475
"MPI-ESM1-2-LR","ssp370",0.2,518,431764367.012416
"ACCESS-CM2","historical",0.5,518,363767147.793158
"CNRM-CM6-1-HR","historical",0.5,518,455751929.380926
"MPI-ESM1-2-LR","historical",0.5,518,302878650.440762
"ACCESS-CM2","ssp126",0.5,518,270274265.670318
"CNRM-CM6-1-HR","ssp126",0.5,518,244412756.243972
"MPI-ESM1-2-LR","ssp126",0.5,518,340804946.445359
"ACCESS-CM2","ssp245",0.5,518,286425989.007629
"CNRM-CM6-1-HR","ssp245",0.5,518,197815077.528514
"MPI-ESM1-2-LR","ssp245",0.5,518,192871260.831383
"ACCESS-CM2","ssp370",0.5,518,324863947.34179
"CNRM-CM6-1-HR","ssp370",0.5,518,291558094.139832
"MPI-ESM1-2-LR","ssp370",0.5,518,173158418.075289
"ACCESS-CM2","historical",0.2,519,764246194.917758
"CNRM-CM6-1-HR","historical",0.2,519,1035995082.89266
"MPI-ESM1-2-LR","historical",0.2,519,822243694.798094
"ACCESS-CM2","ssp126",0.2,519,733540592.715468
"CNRM-CM6-1-HR","ssp126",0.2,519,723885698.925362
"MPI-ESM1-2-LR","ssp126",0.2,519,851131329.9198
"ACCESS-CM2","ssp245",0.2,519,890295571.554866
"CNRM-CM6-1-HR","ssp245",0.2,519,695081473.601132
"MPI-ESM1-2-LR","ssp245",0.2,519,563657812.289122
"ACCESS-CM2","ssp370",0.2,519,663594422.684239
"CNRM-CM6-1-HR","ssp370",0.2,519,748288627.03377
"MPI-ESM1-2-LR","ssp370",0.2,519,511366867.96362
"ACCESS-CM2","historical",0.5,519,430844173.360139
"CNRM-CM6-1-HR","historical",0.5,519,539837119.295162
"MPI-ESM1-2-LR","historical",0.5,519,358701758.257002
"ACCESS-CM2","ssp126",0.5,519,320073683.258202
"CNRM-CM6-1-HR","ssp126",0.5,519,289473403.500791
"MPI-ESM1-2-LR","ssp126",0.5,519,403687286.811086
"ACCESS-CM2","ssp245",0.5,519,339218281.471035
"CNRM-CM6-1-HR","ssp245",0.5,519,234297026.929131
"MPI-ESM1-2-LR","ssp245",0.5,519,228424845.057967
"ACCESS-CM2","ssp370",0.5,519,384796934.656032
"CNRM-CM6-1-HR","ssp370",0.5,519,345355039.020826
"MPI-ESM1-2-LR","ssp370",0.5,519,205068310.487694
"ACCESS-CM2","historical",0.2,520,585189925.046417
"CNRM-CM6-1-HR","historical",0.2,520,793261618.471708
"MPI-ESM1-2-LR","historical",0.2,520,629617828.376683
"ACCESS-CM2","ssp126",0.2,520,561670133.467566
"CNRM-CM6-1-HR","ssp126",0.2,520,554275894.640749
"MPI-ESM1-2-LR","ssp126",0.2,520,651682703.384314
"ACCESS-CM2","ssp245",0.2,520,681717526.554117
"CNRM-CM6-1-HR","ssp245",0.2,520,532216341.332916
"MPI-ESM1-2-LR","ssp245",0.2,520,431568931.333357
"ACCESS-CM2","ssp370",0.2,520,508061922.911436
"CNRM-CM6-1-HR","ssp370",0.2,520,572944005.89059
"MPI-ESM1-2-LR","ssp370",0.2,520,391545460.722996
"ACCESS-CM2","historical",0.5,520,329897148.257302
"CNRM-CM6-1-HR","historical",0.5,520,413325488.108731
"MPI-ESM1-2-LR","historical",0.5,520,274663084.381077
"ACCESS-CM2","ssp126",0.5,520,245083554.522184
"CNRM-CM6-1-HR","ssp126",0.5,520,221632747.082577
"MPI-ESM1-2-LR","ssp126",0.5,520,309074603.362242
"ACCESS-CM2","ssp245",0.5,520,259722820.512974
